#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
23331.0,72,0.382454
16761.0,61,0.471562
11105.0,54,0.555663
19696.0,56,0.656807
9542.0,56,0.801477
19731.0,59,0.934159
30994.0,63,1.035287
25040.0,60,1.126403
24559.0,64,1.227506
25402.0,56,1.310601
13005.0,53,1.388176
14823.0,57,1.470312
33485.0,65,1.565946
8994.0,59,1.651536
37596.0,55,1.73163
6794.0,62,1.831251
19841.0,54,1.913341
13226.0,61,2.00297
11599.0,56,2.090056
18830.0,66,2.19495
8714.0,51,2.273438
34408.0,60,2.366045
20381.0,63,2.461652
30890.0,58,2.547766
24043.0,57,2.63188
17100.0,61,2.720984
9510.0,51,2.801083
10092.0,61,2.8987
10982.0,65,2.995306
12734.0,56,3.080915
14643.0,55,3.163517
16397.0,66,3.260653
13200.0,61,3.349742
143.0,60,3.442359
21611.0,60,6.423843
33600.0,62,6.526938
22584.0,62,6.631241
23280.0,66,6.727918
13803.0,56,6.812011
35531.0,57,6.900614
28441.0,53,6.98319
21697.0,53,7.063392
19770.0,57,7.15912
21956.0,66,7.260248
34739.0,62,7.375292
11058.0,58,7.465366
16468.0,54,7.547913
22988.0,68,7.667287
26321.0,55,7.753384
2350.0,62,7.861024
33503.0,53,7.954607
44110.0,70,8.061717
14473.0,59,8.15636
7448.0,58,8.244959
41982.0,62,8.340043
40973.0,64,8.454677
29498.0,59,8.567005
25312.0,53,8.646296
48752.0,56,8.729609
17362.0,59,8.821506
14980.0,55,8.902797
6257.0,60,8.990623
11536.0,59,9.077409
12859.0,52,9.154086
23492.0,62,9.246476
38661.0,72,9.352642
42195.0,57,9.436869
20674.0,58,9.521799
6991.0,61,9.612004
21103.0,59,12.486591
20601.0,62,12.587282
17982.0,60,12.674943
8285.0,60,12.763334
15411.0,55,12.845079
41295.0,59,12.932795
28095.0,75,13.042567
24408.0,56,13.125234
34434.0,66,13.221989
29279.0,61,13.312134
14544.0,56,13.39281
13912.0,62,13.484513
35405.0,52,13.559222
44048.0,58,13.649768
24888.0,52,13.725549
32672.0,58,13.811866
14187.0,57,13.895522
22475.0,61,13.984437
9622.0,56,14.065611
16123.0,60,14.152802
3397.0,50,14.226538
17612.0,56,14.308199
5191.0,60,14.394587
47249.0,62,14.48584
36632.0,64,14.579563
15797.0,66,14.675326
2898.0,55,14.75666
21721.0,66,14.860538
14397.0,63,14.95171
31080.0,58,15.036551
16749.0,55,15.117273
14224.0,56,15.198414
13883.0,64,15.291339
23281.0,62,15.383068
21801.0,60,18.13456
21585.0,51,18.226217
20843.0,59,18.321932
25110.0,56,18.405111
21013.0,66,18.50189
20134.0,56,18.584582
-1300.0,61,18.674913
20120.0,60,18.764878
10192.0,60,18.852691
19396.0,58,18.938364
14781.0,62,19.029459
25216.0,62,19.119053
6201.0,52,19.19312
31821.0,67,19.290733
29168.0,63,19.382336
24396.0,63,19.474926
17014.0,57,19.557409
22440.0,55,19.636968
6149.0,53,19.714608
5387.0,55,19.795215
22771.0,59,19.883399
24037.0,58,19.968778
18819.0,69,20.069382
23807.0,63,20.162476
38654.0,70,20.264576
24196.0,51,20.339606
25986.0,54,20.419195
7990.0,53,20.496776
36650.0,63,20.588864
16404.0,62,20.680473
24022.0,60,20.767061
7568.0,57,20.85265
44957.0,65,20.94675
15981.0,56,21.027834
28343.0,70,23.892591
7878.0,59,24.001193
19026.0,62,24.107299
12688.0,58,24.194563
31462.0,56,24.278512
23405.0,62,24.369654
10177.0,51,24.44422
24507.0,73,24.55032
21078.0,65,24.648456
20974.0,55,24.729619
12016.0,58,24.830741
25386.0,57,24.923361
32253.0,64,25.024968
24206.0,60,25.118168
5492.0,57,25.20325
10185.0,61,25.294402
5204.0,56,25.378475
20159.0,58,25.465134
41014.0,60,25.553726
29327.0,61,25.643811
32362.0,57,25.726892
14519.0,66,25.829018
5697.0,54,25.91113
9771.0,52,25.987699
28319.0,64,26.082281
32222.0,63,26.181979
16872.0,68,26.282115
34107.0,61,26.373214
34506.0,62,26.465389
41191.0,62,26.558001
29100.0,59,26.645589
32036.0,58,26.729678
7913.0,62,26.82828
2098.0,61,26.917872
4835.0,58,29.728982
12649.0,67,29.851608
24911.0,51,29.938205
19215.0,53,30.015772
10412.0,51,30.09034
37212.0,60,30.177412
36141.0,58,30.26248
18037.0,57,30.345566
16126.0,59,30.432162
7891.0,53,30.509715
12705.0,62,30.600296
28599.0,55,30.68337
23587.0,56,30.768466
13806.0,59,30.854537
17943.0,56,30.935634
10748.0,58,31.021705
18945.0,61,31.112304
20817.0,58,31.198983
30262.0,57,31.283051
20875.0,66,31.380658
13800.0,68,31.482356
20881.0,57,31.569448
21654.0,51,31.644668
13517.0,52,31.724237
11203.0,54,31.806328
21456.0,72,31.913439
11898.0,61,32.002034
53943.0,61,32.091113
22964.0,61,32.181696
9618.0,60,32.269818
22508.0,61,32.360236
29738.0,73,32.467346
28197.0,64,32.560926
8591.0,61,32.650003
35211.0,55,32.730082
11721.0,57,35.544078
5047.0,58,35.638653
39442.0,56,35.725715
24768.0,57,35.816327
12194.0,54,35.89589
24170.0,54,35.974963
23346.0,61,36.064054
36113.0,60,36.153644
17611.0,56,36.235817
23794.0,60,36.322337
19476.0,59,36.407977
24334.0,67,36.505374
31521.0,61,36.595037
16899.0,61,36.685545
14462.0,58,36.77191
27327.0,66,36.867996
7146.0,58,36.964617
25205.0,57,37.057237
11850.0,62,37.152872
42085.0,57,37.244592
32887.0,60,37.335204
2100.0,60,37.427815
7267.0,59,37.526408
23465.0,57,37.611475
23444.0,62,37.705545
35763.0,64,37.802144
10560.0,57,37.891733
29053.0,67,37.991333
20949.0,56,38.078928
10556.0,68,38.180525
20161.0,54,38.26118
6294.0,58,38.348263
7569.0,55,38.428933
32719.0,57,38.513016
30202.0,59,38.601606
10334.0,71,41.627727
26072.0,72,41.752865
23980.0,52,41.83497
10703.0,60,41.924034
22481.0,56,42.006109
15779.0,57,42.089185
35271.0,78,42.204345
12521.0,56,42.286963
31290.0,49,42.358527
1460.0,56,42.448179
17581.0,59,42.537776
21642.0,56,42.621855
6916.0,56,42.703918
6217.0,52,42.78349
29010.0,50,42.860068
8398.0,58,42.94565
28676.0,57,43.029724
9765.0,54,43.109303
14238.0,54,43.189378
5012.0,64,43.282961
7431.0,59,43.368034
33600.0,73,43.475152
20965.0,57,43.559219
55799.0,61,43.656826
18821.0,71,43.770452
37173.0,53,43.853549
8207.0,58,43.938622
21366.0,64,44.036217
5284.0,65,44.140332
20539.0,63,44.235437
26956.0,64,44.332103
17811.0,59,44.419764
15091.0,49,44.49132
19437.0,54,44.569897
19137.0,58,47.391077
17093.0,55,47.492686
10005.0,57,47.580267
32568.0,54,47.663363
21809.0,62,47.7735
32350.0,59,47.867107
13091.0,61,47.960692
9303.0,57,48.044764
20720.0,57,48.128844
11876.0,70,48.230979
17138.0,58,48.316572
10322.0,59,48.403646
5390.0,49,48.476802
24921.0,53,48.556888
20604.0,59,48.652469
25851.0,52,48.730055
12094.0,60,48.824689
28403.0,66,48.92879
23492.0,64,49.023386
8534.0,54,49.106475
21097.0,60,49.205695
21377.0,52,49.286281
23509.0,59,49.374376
27671.0,50,49.447945
33721.0,58,49.535043
23862.0,65,49.635155
39109.0,57,49.721829
39255.0,58,49.820445
20715.0,52,49.897535
17544.0,62,49.993133
25040.0,57,50.079226
14634.0,54,50.163344
6893.0,59,50.254937
23747.0,53,50.336612
22068.0,71,50.457855
22969.0,64,53.310326
13579.0,57,53.40591
8134.0,56,53.502986
15358.0,63,53.596065
7145.0,54,53.677138
10044.0,57,53.763221
22578.0,70,53.869828
16759.0,64,53.962402
21692.0,54,54.040962
25210.0,57,54.124029
17227.0,54,54.202204
12345.0,60,54.290284
17499.0,62,54.381424
27691.0,58,54.466065
20152.0,58,54.551135
15127.0,59,54.638216
25349.0,61,54.72739
14215.0,62,54.820984
29630.0,61,54.911058
11924.0,68,55.012161
10216.0,60,55.101239
24696.0,57,55.184326
16580.0,60,55.271955
16023.0,61,55.36201
21297.0,51,55.436574
35238.0,64,55.532152
9063.0,49,55.604718
28037.0,58,55.695299
27880.0,59,55.78339
30259.0,58,55.867953
23249.0,62,55.959033
16950.0,59,56.046643
34171.0,61,56.137741
42238.0,64,56.233861
38058.0,62,56.326552
41007.0,51,59.334856
13369.0,52,59.429451
27547.0,65,59.538548
10676.0,48,59.611118
20699.0,59,59.698195
29998.0,53,59.785389
39778.0,64,59.879991
11808.0,53,59.958576
9077.0,54,60.037644
21377.0,59,60.136263
24659.0,56,60.225877
14919.0,55,60.307456
28486.0,70,60.412141
29241.0,61,60.5033
4787.0,59,60.590401
24867.0,66,60.689529
38348.0,69,60.798654
30197.0,65,60.894727
27743.0,56,60.976803
26897.0,57,61.060898
36790.0,56,61.142491
28587.0,70,61.24969
36350.0,71,61.355794
26017.0,53,61.433356
12026.0,59,61.520428
38329.0,64,61.616085
19724.0,60,61.705175
17382.0,58,61.799769
